canonical,原topicKey,新topicKey,新主题名,判定级别,命中词
关于微生物保藏的说明,,compound,化合物/组合物,decision,
生物材料样品保藏证明,,compound,化合物/组合物,decision,
国家阶段的修改,,pct,国际申请/PCT,decision,
主动提出修改,,procSubstantive,实质审查与答复,decision,
译文错误,,pct,国际申请/PCT,decision,
译文改正费,,fee,费用与期限,decision,
受理局,,pct,国际申请/PCT,decision,
国际公布,,pct,国际申请/PCT,decision,
国家公布,,pct,国际申请/PCT,decision,
发明专利公报,,procGrant,授权登记与公布,decision,
发明专利申请单行本,,procGrant,授权登记与公布,decision,
著录项目,,procAffairs,程序事务,decision,
申请附加费,,fee,费用与期限,decision,
复审费,,reexam,复审,L2,复审
遗传资源来源的披露,,geneticResources,遗传资源,L2,遗传资源
原说明书和权利要求书,,amendment,修改超范围,L2,原说明书和权利要求书记载的范围
非书面公开,,novelty,新颖性,decision,
复审和无效审理部,,reexam,复审,L2,复审
复审请求案件,,reexam,复审,L2,复审请求
无效宣告程序,,invalidation,无效宣告,L2,无效宣告
无效宣告案件,,invalidation,无效宣告,L2,无效宣告
合法原则,,procAffairs,程序事务,decision,
公开原则,,procAffairs,程序事务,decision,
合议审查,,procAffairs,程序事务,decision,
合议组,,procAffairs,程序事务,decision,
主审员,,procAffairs,程序事务,decision,
参审员,,procAffairs,程序事务,decision,
五人合议组,,procAffairs,程序事务,decision,
独任审查,,procAffairs,程序事务,decision,
审查决定,,procAffairs,程序事务,decision,
决定要点,,procAffairs,程序事务,decision,
决定的理由,,procAffairs,程序事务,decision,
违反法定程序,,procAffairs,程序事务,decision,
依职权审查,,procAffairs,程序事务,decision,
复审请求书,,reexam,复审,L2,复审请求
前置审查意见,,reexam,复审,L2,前置审查
复审通知书,,reexam,复审,L2,复审
复审决定,,reexam,复审,L2,复审
复审程序终止,,reexam,复审,L2,复审程序
无效宣告请求客体,,invalidation,无效宣告,L2,无效宣告
特别授权的委托书,,procAffairs,程序事务,decision,
无效宣告请求审查通知书,,invalidation,无效宣告,L2,无效宣告
合并审理,,invalidation,无效宣告,decision,
权利要求的删除,,amendment,修改超范围,decision,
技术方案的删除,,amendment,修改超范围,decision,
权利要求的进一步限定,,amendment,修改超范围,decision,
举证期限,,invalidation,无效宣告,decision,
公告送达,,procAffairs,程序事务,decision,
无效宣告程序的终止,,invalidation,无效宣告,L2,无效宣告
巡回口头审理,,invalidation,无效宣告,decision,
口头审理通知,,invalidation,无效宣告,decision,
缺席审理,,invalidation,无效宣告,decision,
无效宣告请求人,,invalidation,无效宣告,L2,无效宣告
质证,,invalidation,无效宣告,decision,
复审请求人,,reexam,复审,L2,复审请求
权利要求,,claims,权利要求撰写,decision,
中止口头审理,,invalidation,无效宣告,decision,
中途退庭,,invalidation,无效宣告,decision,
撤回无效宣告请求,,invalidation,无效宣告,L2,无效宣告
判断客体,,subjectMatter,可专利客体,L2,客体
涉案专利,,design,外观设计,decision,
对比设计,,design,外观设计,decision,
单纯形状的外观设计,,design,外观设计,L2,外观设计
单纯图案的外观设计,,design,外观设计,L2,外观设计
形状和图案结合的外观设计,,design,外观设计,L2,外观设计
形状和色彩结合的外观设计,,design,外观设计,L2,外观设计
图案和色彩结合的外观设计,,design,外观设计,L2,外观设计
形状、图案和色彩结合的外观设计,,design,外观设计,L2,外观设计
常用设计手法,,design,外观设计,decision,
外观设计要素,,design,外观设计,L2,外观设计
相同种类产品,,design,外观设计,decision,
外观设计实质相同,,design,外观设计,L2,外观设计
相近种类的产品,,design,外观设计,decision,
变化状态产品,,design,外观设计,decision,
现有设计特征,,design,外观设计,decision,
独特视觉效果,,design,外观设计,decision,
在先商标权,,design,外观设计,decision,
在先著作权,,design,外观设计,decision,
外观设计相同主题,,design,外观设计,L2,外观设计
同日申请,,doubleProtect,重复授权/同样发明,decision,
域外证据,,invalidation,无效宣告,decision,
证据的合法性,,invalidation,无效宣告,decision,
证据的真实性,,invalidation,无效宣告,decision,
证人证言,,invalidation,无效宣告,decision,
公证文书,,invalidation,无效宣告,decision,
互联网证据的公开时间,,invalidation,无效宣告,decision,
专利业务办理系统,,procAffairs,程序事务,decision,
申请费,,fee,费用与期限,L1,申请费
公布印刷费,,fee,费用与期限,decision,
延长期限请求费,,fee,费用与期限,L3,恢复权利
专利权评价报告请求费,,fee,费用与期限,decision,
无效宣告请求费,,invalidation,无效宣告,L2,无效宣告
查询时效,,fee,费用与期限,decision,
费用种类的转换,,fee,费用与期限,decision,
受理部门,,procReception,受理与初步审查,decision,
请求书,,procReception,受理与初步审查,decision,
收到日,,procReception,受理与初步审查,decision,
文件不受理通知书,,procReception,受理与初步审查,decision,
申请号,,procReception,受理与初步审查,decision,
收到文件回执,,procReception,受理与初步审查,decision,
修改更正通知书,,procReception,受理与初步审查,decision,
真实原则,,procAffairs,程序事务,decision,
独立原则,,procAffairs,程序事务,decision,
时间顺序原则,,procAffairs,程序事务,decision,
保密责任,,procAffairs,程序事务,decision,
保密基准,,procAffairs,程序事务,decision,
专利复审委员会,,reexam,复审,L2,复审
解密请求,,procAffairs,程序事务,decision,
向外国申请专利,,procAffairs,程序事务,decision,
邮寄送达,,procAffairs,程序事务,decision,
邮路查询时效,,fee,费用与期限,decision,
法定期限,,fee,费用与期限,decision,
指定期限,,fee,费用与期限,decision,
期限的起算日,,fee,费用与期限,decision,
处分决定,,procAffairs,程序事务,decision,
恢复权利请求期限,,fee,费用与期限,L2,恢复权利
优先权期限,,priority,优先权,L2,优先权
恢复权利请求书,,fee,费用与期限,L2,恢复权利
中止期限,,procAffairs,程序事务,decision,
发明专利申请公布,,procGrant,授权登记与公布,decision,
著录事项,,procAffairs,程序事务,decision,
提前公布,,procGrant,授权登记与公布,decision,
专利申请权,,inventorship,职务发明与权属,decision,
维持专利权,,invalidation,无效宣告,decision,
办理登记手续通知,,procGrant,授权登记与公布,decision,
视为放弃取得专利权,,procGrant,授权登记与公布,decision,
专利登记簿副本,,procGrant,授权登记与公布,decision,
申请人引起的不合理延迟,,fee,费用与期限,decision,
实质审查请求之日,,procSubstantive,实质审查与答复,decision,
改良型新药,,fee,费用与期限,decision,
新药相关技术方案,,fee,费用与期限,decision,
专利权期满终止,,fee,费用与期限,decision,
专利权终止通知书,,procGrant,授权登记与公布,decision,
放弃专利权,,procGrant,授权登记与公布,decision,
放弃专利权声明,,procGrant,授权登记与公布,decision,
放弃实用新型专利权,,doubleProtect,重复授权/同样发明,decision,
专利权评价报告请求书,,procGrant,授权登记与公布,decision,
背景文件,,design,外观设计,decision,
复核组,,procGrant,授权登记与公布,decision,
专利年费减缴,,fee,费用与期限,L2,年费
海牙协定,,design,外观设计,L3,外观设计
国际注册日,,design,外观设计,L3,外观设计
国家申请号,,design,外观设计,decision,
国际注册号,,design,外观设计,decision,
权利的部分放弃,,pct,国际申请/PCT,decision,
期限届满日,,fee,费用与期限,L2,期限届满
在中国完成的发明或者实用新型,,procReception,受理与初步审查,decision,
违反法律的发明创造,,subjectMatter,可专利客体,L2,违反法律
设计人,,inventorship,职务发明与权属,decision,
引用部分,,claims,权利要求撰写,L3,主题名称
限定部分,,claims,权利要求撰写,L3,独立权利要求
生物材料,,compound,化合物/组合物,decision,
样品或者模型,,procReception,受理与初步审查,decision,
相同主题,,priority,优先权,decision,
一个总的发明构思,,unity,单一性,L2,总的发明构思
撤回专利申请,,procAffairs,程序事务,decision,
原申请日,,procReception,受理与初步审查,decision,
实用新型专利权,,doubleProtect,重复授权/同样发明,decision,
检索资料,,classificationSearch,分类与检索,L2,检索
视为放弃,,procGrant,授权登记与公布,decision,
专利权无效宣告请求书,,invalidation,无效宣告,L2,无效宣告
无效宣告理由和证据的补充,,invalidation,无效宣告,L2,无效宣告
产权激励,,inventorship,职务发明与权属,decision,
发明人奖金,,inventorship,职务发明与权属,L2,发明人
视为未办理登记手续,,procGrant,授权登记与公布,decision,
国际阶段,,pct,国际申请/PCT,L1,国际阶段
符合发明目的原则,,protectionScope,保护范围解释,decision,
专利权保护范围,,protectionScope,保护范围解释,L2,保护范围
专利审查档案,,protectionScope,保护范围解释,decision,
以制备方法界定产品的技术特征,,protectionScope,保护范围解释,decision,
非形状、非构造技术特征,,protectionScope,保护范围解释,decision,
相同侵权,,literalInfringement,相同侵权/全面覆盖,L1,相同侵权
等同侵权,,equivalence,等同侵权,L1,等同侵权
无需经过创造性劳动就能够想到,,inventiveness,创造性,L2,创造性
依照专利方法直接获得的产品,,protectionScope,保护范围解释,decision,
帮助他人实施侵犯专利权行为,,indirectInfringement,共同/间接侵权,L2,帮助他人
教唆他人实施侵犯专利权行为,,indirectInfringement,共同/间接侵权,L2,教唆
专用产品,,indirectInfringement,共同/间接侵权,decision,
实质性非侵权用途,,indirectInfringement,共同/间接侵权,decision,
引用基础,,claims,权利要求撰写,decision,
事实认定,,inventiveness,创造性,decision,
非显而易见性,,inventiveness,创造性,L2,非显而易见
割裂技术特征,,inventiveness,创造性,decision,
突出的实质性特点和显著的进步,,inventiveness,创造性,L2,突出的实质性特点
非职务发明创造,,inventorship,职务发明与权属,L2,职务发明
申请专利的权利,,inventorship,职务发明与权属,decision,
动植物品种的生产方法,,subjectMatter,可专利客体,L2,动植物品种
邮戳日,,procReception,受理与初步审查,decision,
原图片或者照片表示的范围,,amendment,修改超范围,decision,
专利权宣告无效的追溯力,,invalidation,无效宣告,decision,
发明或实用新型专利权的保护范围,,protectionScope,保护范围解释,L2,保护范围
说明书及附图的解释作用,,protectionScope,保护范围解释,decision,
外观设计专利权的保护范围,,design,外观设计,L2,外观设计
代理机构,,tmFormalProc,商标形式审查与注册事务,L2,商标代理机构
植物新品种复审委员会,,reexam,复审,L2,复审
商标代理机构,,tmFormalProc,商标形式审查与注册事务,L1,商标代理机构
商标转让受让人,,tmFormalProc,商标形式审查与注册事务,L2,商标转让
在先权利人,,tmBadFaith,恶意注册与在先权利,L2,在先权利
三维标志,,tmDistinctiveness,商标显著特征,L1,三维标志
颜色组合,,tmDistinctiveness,商标显著特征,L1,颜色组合
声音标志,,tmDistinctiveness,商标显著特征,L3,三维标志
商标说明,,tmDistinctiveness,商标显著特征,L3,三维标志
使用方式,,tmDistinctiveness,商标显著特征,L3,三维标志
声音商标描述,,tmDistinctiveness,商标显著特征,L2,声音商标
音乐性质声音商标,,tmDistinctiveness,商标显著特征,L2,声音商标
非音乐性质声音商标,,tmDistinctiveness,商标显著特征,L2,声音商标
商品和服务分类表,,classificationSearch,分类与检索,L2,分类表
地理标志,,tmCollectiveGI,集体商标证明商标与地理标志,L1,地理标志
商标使用方式,,tmUseRevocation,商标使用与撤销,L2,商标使用
商标注册申请书,,tmFormalProc,商标形式审查与注册事务,L2,商标注册申请
类似群组,,tmSimilarity,商标近似与混淆判断,L2,类似群
第一次申请的优先权,,priority,优先权,L2,优先权
展会的优先权,,priority,优先权,L2,优先权
优先权证明文件,,priority,优先权,L2,优先权
优先权有效,,priority,优先权,L2,优先权
撤回商标注册申请,,tmFormalProc,商标形式审查与注册事务,L2,商标注册申请
抢注,,tmBadFaith,恶意注册与在先权利,L1,抢注
商标异议,,tmFormalProc,商标形式审查与注册事务,L1,商标异议
异议答辩,,oaResponse,审查意见答复,L2,答辩
答辩人,,oaResponse,审查意见答复,L2,答辩
视为未答辩,,oaResponse,审查意见答复,L2,答辩
在先权利转移证明,,tmBadFaith,恶意注册与在先权利,L2,在先权利
撤回商标异议申请,,tmFormalProc,商标形式审查与注册事务,L2,商标异议
商标异议申请驳回,,tmFormalProc,商标形式审查与注册事务,L2,商标异议
商标评审,,tmFormalProc,商标形式审查与注册事务,L1,商标评审
驳回复审,,reexam,复审,L2,复审
不予注册复审,,reexam,复审,L2,复审
无效宣告复审,,invalidation,无效宣告,L2,无效宣告
撤销复审,,reexam,复审,L2,复审
复审类案件,,reexam,复审,L2,复审
无效宣告申请,,invalidation,无效宣告,L2,无效宣告
马德里国际注册商标,,tmFormalProc,商标形式审查与注册事务,L2,马德里
商标注册申请,,tmFormalProc,商标形式审查与注册事务,L1,商标注册申请
商标转让申请,,tmFormalProc,商标形式审查与注册事务,L2,商标转让
答辩材料,,oaResponse,审查意见答复,L2,答辩
答辩通知书,,oaResponse,审查意见答复,L2,答辩
撤销连续三年不使用注册商标申请,,tmUseRevocation,商标使用与撤销,L2,连续三年不使用
领土延伸,,tmFormalProc,商标形式审查与注册事务,L1,领土延伸
提供使用证据通知,,tmUseRevocation,商标使用与撤销,L2,使用证据
使用证据,,tmUseRevocation,商标使用与撤销,L1,使用证据
在案使用证据,,tmUseRevocation,商标使用与撤销,L2,使用证据
商品商标,,tmCollectiveGI,集体商标证明商标与地理标志,L3,集体商标
服务商标,,tmCollectiveGI,集体商标证明商标与地理标志,L3,集体商标
尼斯分类,,tmSimilarity,商标近似与混淆判断,L1,尼斯分类
类似群,,tmSimilarity,商标近似与混淆判断,L1,类似群
商标文字检索要素分类,,classificationSearch,分类与检索,L2,检索
检索分卡,,classificationSearch,分类与检索,L2,检索
放弃专用权,,tmDistinctiveness,商标显著特征,L3,缺乏显著特征
商标图形要素分类,,tmFormalProc,商标形式审查与注册事务,L2,图形要素分类
图形要素分类,,tmFormalProc,商标形式审查与注册事务,L1,图形要素分类
音乐性质的声音商标,,tmDistinctiveness,商标显著特征,L2,声音商标
非音乐性质的声音商标,,tmDistinctiveness,商标显著特征,L2,声音商标
质权登记,,tmFormalProc,商标形式审查与注册事务,L1,质权登记
注册商标,,tmUseRevocation,商标使用与撤销,L2,自行改变注册商标
商标转让合同,,tmFormalProc,商标形式审查与注册事务,L2,商标转让
证明商标使用管理规则,,tmCollectiveGI,集体商标证明商标与地理标志,L2,使用管理规则
地理标志集体商标,,tmCollectiveGI,集体商标证明商标与地理标志,L2,集体商标
一并转让,,tmSimilarity,商标近似与混淆判断,L3,近似商标
混淆误认,,tmSimilarity,商标近似与混淆判断,L1,混淆误认
显著性,,tmDistinctiveness,商标显著特征,L1,显著性
使用意图,,tmUseRevocation,商标使用与撤销,L3,商标使用
类似商品/服务,,tmSimilarity,商标近似与混淆判断,L2,类似商品
商标使用许可提前终止备案,,tmUseRevocation,商标使用与撤销,L2,商标使用
质权登记申请,,tmFormalProc,商标形式审查与注册事务,L2,质权登记
质权登记期限,,tmFormalProc,商标形式审查与注册事务,L2,质权登记
商标专用权质权登记证,,tmFormalProc,商标形式审查与注册事务,L2,质权登记
质权登记变更,,tmFormalProc,商标形式审查与注册事务,L2,质权登记
质权登记延期,,tmFormalProc,商标形式审查与注册事务,L2,质权登记
质权登记注销,,tmFormalProc,商标形式审查与注册事务,L2,质权登记
商标转让,,tmFormalProc,商标形式审查与注册事务,L1,商标转让
马德里商标国际注册代理委托书,,tmFormalProc,商标形式审查与注册事务,L2,马德里
马德里商标国际注册,,tmFormalProc,商标形式审查与注册事务,L2,马德里
马德里商标国际注册后续业务,,tmFormalProc,商标形式审查与注册事务,L2,马德里
马德里国际注册商标注册人,,tmFormalProc,商标形式审查与注册事务,L2,马德里
国际商标公告,,tmFormalProc,商标形式审查与注册事务,L2,商标公告
马德里商标国际注册异议申请书,,tmFormalProc,商标形式审查与注册事务,L2,马德里
国际商标异议答辩通知书,,tmFormalProc,商标形式审查与注册事务,L2,商标异议
领土延伸新申请,,tmFormalProc,商标形式审查与注册事务,L2,领土延伸
类似商品,,tmSimilarity,商标近似与混淆判断,L1,类似商品
商标使用管理规则,,tmCollectiveGI,集体商标证明商标与地理标志,L2,使用管理规则
其他不良影响,,tmAbsoluteGrounds,商标禁用与不良影响,L2,不良影响
商标注册申请日,,tmFormalProc,商标形式审查与注册事务,L2,商标注册申请
商标续展,,tmFormalProc,商标形式审查与注册事务,L1,商标续展
注册商标无效宣告,,invalidation,无效宣告,L2,无效宣告
驳回商标注册申请复审,,tmFormalProc,商标形式审查与注册事务,L2,商标注册申请
商标使用许可,,tmUseRevocation,商标使用与撤销,L2,商标使用
恶意商标注册申请,,tmFormalProc,商标形式审查与注册事务,L2,商标注册申请
合法在先权利,,tmBadFaith,恶意注册与在先权利,L2,在先权利
企业字号,,tmBadFaith,恶意注册与在先权利,L2,字号
绝对理由,,tmAbsoluteGrounds,商标禁用与不良影响,L1,绝对理由
其他不正当手段,,tmBadFaith,恶意注册与在先权利,L2,不正当手段
请求无效宣告,,invalidation,无效宣告,L2,无效宣告
依职权宣告无效复审,,reexam,复审,L2,复审
撤销注册商标复审,,tmUseRevocation,商标使用与撤销,L2,撤销注册商标
使用获得显著性,,tmDistinctiveness,商标显著特征,L2,显著性
商标相同,,tmDistinctiveness,商标显著特征,L3,声音商标
商标近似,,tmSimilarity,商标近似与混淆判断,L1,商标近似
相关公众的一般注意力,,tmSimilarity,商标近似与混淆判断,L2,相关公众
类似服务,,tmSimilarity,商标近似与混淆判断,L1,类似服务
不正当手段,,tmBadFaith,恶意注册与在先权利,L1,不正当手段
恶意,,tmFormalProc,商标形式审查与注册事务,L3,商标代理机构
不以使用为目的的恶意商标注册申请,,tmBadFaith,恶意注册与在先权利,L2,不以使用为目的
不以使用为目的,,tmBadFaith,恶意注册与在先权利,L1,不以使用为目的
民族歧视性,,tmAbsoluteGrounds,商标禁用与不良影响,L2,民族歧视
社会主义道德风尚,,tmAbsoluteGrounds,商标禁用与不良影响,L1,社会主义道德风尚
县级以上行政区划,,tmAbsoluteGrounds,商标禁用与不良影响,L1,县级以上行政区划
公众知晓的外国地名,,tmAbsoluteGrounds,商标禁用与不良影响,L1,公众知晓的外国地名
地名具有其他含义,,tmCollectiveGI,集体商标证明商标与地理标志,L3,集体商标
政府同意,,draftingPractice,撰写实务,L3,禁用
县级以上行政区划的地名,,tmAbsoluteGrounds,商标禁用与不良影响,L2,县级以上行政区划
不规范汉字,,draftingPractice,撰写实务,L2,不规范
通用名称、图形、型号,,tmDistinctiveness,商标显著特征,L2,通用名称
仅直接表示,,tmDistinctiveness,商标显著特征,L1,仅直接表示
其他缺乏显著特征的,,tmDistinctiveness,商标显著特征,L2,缺乏显著特征
仅直接表示商品的主要原料,,tmDistinctiveness,商标显著特征,L2,仅直接表示
仅直接表示商品或服务的功能、用途,,tmDistinctiveness,商标显著特征,L2,仅直接表示
仅直接表示商品或服务的重量、数量,,tmDistinctiveness,商标显著特征,L2,仅直接表示
仅直接表示商品或服务的其他特点,,tmDistinctiveness,商标显著特征,L2,仅直接表示
仅直接表示商品或服务的价格,,tmDistinctiveness,商标显著特征,L2,仅直接表示
仅直接表示商品或服务的内容,,tmDistinctiveness,商标显著特征,L2,仅直接表示
仅直接表示商品或服务的生产工艺,,tmDistinctiveness,商标显著特征,L2,仅直接表示
仅直接表示商品的形态,,tmDistinctiveness,商标显著特征,L2,仅直接表示
禁用条款,,tmAbsoluteGrounds,商标禁用与不良影响,L1,禁用条款
普通商标,,tmCollectiveGI,集体商标证明商标与地理标志,L3,证明商标
平面要素,,tmDistinctiveness,商标显著特征,L3,显著特征
取得显著特征,,tmDistinctiveness,商标显著特征,L2,经过使用取得显著特征
整体视觉效果,,design,外观设计,L1,整体视觉效果
检验监督制度,,tmCollectiveGI,集体商标证明商标与地理标志,L3,集体商标
地理标志误导公众,,tmAbsoluteGrounds,商标禁用与不良影响,L2,误导公众
民事主体,,tmCollectiveGI,集体商标证明商标与地理标志,L3,地理标志
生产地域范围,,tmCollectiveGI,集体商标证明商标与地理标志,L1,生产地域范围
特定品质,,tmCollectiveGI,集体商标证明商标与地理标志,L3,地理标志
地理标志概念,,tmCollectiveGI,集体商标证明商标与地理标志,L2,地理标志
声誉,,tmCollectiveGI,集体商标证明商标与地理标志,L3,地理标志
复制、摹仿或者翻译,,tmWellKnown,驰名商标,L2,摹仿
误导公众,,tmAbsoluteGrounds,商标禁用与不良影响,L1,误导公众
驰名商标认定因素,,tmWellKnown,驰名商标,L2,驰名商标
「驰名商标」字样使用限制,,tmWellKnown,驰名商标,L2,驰名商标
无效宣告请求期限,,invalidation,无效宣告,L2,无效宣告
恶意注册,,tmBadFaith,恶意注册与在先权利,L1,恶意注册
驰名商标保护,,tmWellKnown,驰名商标,L2,驰名商标
驰名商标受保护的记录,,tmWellKnown,驰名商标,L2,驰名商标
被动保护原则,,tmWellKnown,驰名商标,L2,被动保护
按需认定原则,,tmWellKnown,驰名商标,L2,按需认定
驰名商标保护记录,,tmWellKnown,驰名商标,L2,驰名商标
驰名商标持有人再次请求驰名商标保护,,tmWellKnown,驰名商标,L2,驰名商标
摹仿,,tmWellKnown,驰名商标,L1,摹仿
驰名商标的显著特征,,tmDistinctiveness,商标显著特征,L2,显著特征
特定关系人抢注他人在先使用商标,,tmBadFaith,恶意注册与在先权利,L2,抢注
商标代理服务,,tmFormalProc,商标形式审查与注册事务,L3,商标注册申请
肖像权,,tmBadFaith,恶意注册与在先权利,L1,肖像权
有一定影响的商品或者服务名称、包装、装潢,,tmBadFaith,恶意注册与在先权利,L2,有一定影响
自行改变注册商标,,tmUseRevocation,商标使用与撤销,L1,自行改变注册商标
自行改变注册商标的注册人名义,,tmUseRevocation,商标使用与撤销,L2,自行改变注册商标
自行改变注册商标的注册人地址,,tmUseRevocation,商标使用与撤销,L2,自行改变注册商标
自行改变注册商标的其他注册事项,,tmUseRevocation,商标使用与撤销,L2,自行改变注册商标
注册商标成为其核定使用商品的通用名称,,tmDistinctiveness,商标显著特征,L2,通用名称
连续三年不使用注册商标,,tmUseRevocation,商标使用与撤销,L2,连续三年不使用
《类似商品和服务区分表》,,tmSimilarity,商标近似与混淆判断,L2,类似商品
商标使用证据,,tmUseRevocation,商标使用与撤销,L2,商标使用
商标使用在指定商品上的具体表现形式,,tmUseRevocation,商标使用与撤销,L2,商标使用
商标使用在指定服务上的具体表现形式,,tmUseRevocation,商标使用与撤销,L2,商标使用
