termKey,canonical,aliases,tier,df,domains,topN出处,sampleEvidence,decision,note
强制许可使用费裁决,强制许可使用费裁决,,seed,0,1,implementation-rules:rule-06-07,,,
职务发明奖金法定最低标准,职务发明奖金法定最低标准,,seed,0,1,implementation-rules:rule-07-02,,,
全国有重大影响的侵权纠纷,全国有重大影响的侵权纠纷,在全国有重大影响的专利侵权纠纷,seed,1,1,implementation-rules:rule-08-02,在全国有重大影响的专利侵权纠纷,,
行政处理地域管辖,行政处理地域管辖,,seed,0,1,implementation-rules:rule-08-03,,,
行政处理中的中止,行政处理中的中止,中止处理,seed,1,1,implementation-rules:rule-08-04,可以请求管理专利工作的部门中止处理,,
假冒专利行为的具体类型,假冒专利行为的具体类型,,seed,0,1,implementation-rules:rule-08-07,,,
权属纠纷,权属纠纷,保全引起的程序中止,seed,3,2,implementation-rules:rule-08-09；implementation-rules:rule-08-10；implementation-rules:rule-08-11；examination-guideline:04-03-03；examination-guideline:05-07-07,专利权权属纠纷的当事人可以请求参加无效宣告程序,,
专利公报公告事项,专利公报公告事项,,seed,0,1,implementation-rules:rule-09-02,,,
费用种类,费用种类,缴费日,seed,6,3,implementation-rules:rule-10-01；implementation-rules:rule-10-02；examination-guideline:05-02-02；examination-guideline:05-02-06；examination-guideline:05-02-07,以邮局取款通知单上的汇出日为缴费日,,
申请费缴费时限,申请费缴费时限,,seed,0,1,implementation-rules:rule-10-03,,,
年费,年费,滞纳金；年费终止；专利年费,seed,9,3,implementation-rules:rule-10-01；implementation-rules:rule-10-05；implementation-rules:rule-10-06；examination-guideline:03-01-07；examination-guideline:05-02-01,国际申请的申请人缴纳复审费和年费确有困难的,,
费用减缴,费用减缴,减缴；收费减缴,seed,2,2,implementation-rules:rule-10-08；examination-guideline:05-02-03,有困难的，可以按照规定向国务院专利行政部门提出减缴的请求,,
pct进入中国国家阶段,PCT 进入中国国家阶段,宽限费；进入中国国家阶段,seed,4,2,implementation-rules:rule-11-01；implementation-rules:rule-11-03；implementation-rules:rule-11-04；examination-guideline:03-01-07,申请费、公布印刷费及宽限费,,
pct在华效力终止情形,PCT 在华效力终止情形,国际申请在中国的效力终止,seed,2,2,implementation-rules:rule-11-05；examination-guideline:03-01-02,该国际申请在中国的效力终止，审查员应当发出国际申请不能进入中国国家阶段通知书,,
pct国际阶段修改的中文译文,PCT 国际阶段修改的中文译文,,seed,0,1,implementation-rules:rule-11-06,,,
pct译文错误改正,PCT 译文错误改正,,seed,0,1,implementation-rules:rule-11-14,,,
pct临时保护,PCT 临时保护,外文国际公布的差异,seed,0,1,implementation-rules:rule-11-15,,,
pct分案,PCT 分案,单一性恢复,seed,0,1,implementation-rules:rule-11-16,,,
译文错误对保护范围的影响,译文错误对保护范围的影响,取小不取大,seed,0,1,implementation-rules:rule-11-18,,,
案卷查阅与保存期限,案卷查阅与保存期限,,seed,0,1,implementation-rules:rule-13-01,,,
著录事项变更,著录事项变更,,seed,0,1,implementation-rules:rule-13-02,,,
邮寄规范,邮寄规范,挂号信函,seed,0,1,implementation-rules:rule-13-03,,,
审查指南的制定依据,审查指南的制定依据,,seed,0,1,implementation-rules:rule-13-04,,,
全面覆盖原则,全面覆盖原则,,seed,1,1,infringement-guide:infr-02-01,全面覆盖原则是判断一项技术方案是否侵犯发明或者实用新型专利权的基本原则,,
下位概念,下位概念,具体概念,seed,4,3,infringement-guide:infr-02-02；chemistry-drafting-rules:chem-01-04-04；chemistry-drafting-rules:chem-02-02；examination-guideline:02-03-03,如从上位概念— —中位概念—— 具体下位概念,,
封闭式权利要求,封闭式权利要求,封闭式的权利要求,seed,5,4,infringement-guide:infr-01-03；infringement-guide:infr-02-02；chemistry-drafting-rules:chem-01-03-02；examination-guideline:02-02-03-03；mechanical-drafting-rules:mech-01-02-01,封闭式的权利要求提倡采用“由……组成”的表达方式,,
捐献规则,捐献规则,,seed,0,1,infringement-guide:infr-02-03,,,
"等同侵权""三基本+一非劳""","等同侵权""三基本+一非劳""",,seed,0,1,infringement-guide:infr-02-03,,,
禁止反悔,禁止反悔,,seed,1,1,infringement-guide:infr-02-03,禁止反悔，是指在专利授权或者无效程序中，专利申请人或专利权人通过对权利要求,,
主题名称,主题名称,,seed,1,1,infringement-guide:infr-01-03,主题名称是对权利要求包含的全部技术特征所构成的技术方案的抽象概括,,
使用环境特征,使用环境特征,,seed,1,1,infringement-guide:infr-01-03,使用环境特征不同于主题名称，是指权利要求中用来描述发明或实用新型所使用的背景,,
折衷原则,折衷原则,公平原则；专利权有效原则,seed,2,2,infringement-guide:infr-01-01；patent-law:law-05-06,专利权有效原则。在权利人据以主张的专利权未被宣告无效之前,,
整体比对原则,整体比对原则,整体观察、综合判断,seed,2,2,infringement-guide:infr-03；infringement-guide:infr-04；examination-guideline:04-05-05,所谓整体观察、综合判断是指以一般消费者为判断主体,,
设计空间,设计空间,设计要点,seed,7,3,infringement-guide:infr-03；infringement-guide:infr-04；infringement-guide:infr-06-05；examination-guideline:01-03-04-03；examination-guideline:06-02-05,设计要点是指与现有设计相区别的产品的形状、图案及其结合,,
现有技术抗辩,现有技术抗辩,,seed,2,2,infringement-guide:infr-06-05；patent-law:law-07-04,有证据证明其实施的技术或者设计属于现有技术或者现有设计的，不构成侵犯专利权,,
现有设计抗辩,现有设计抗辩,,seed,1,1,infringement-guide:infr-06-05,,,
恶意取得专利权,恶意取得专利权,,seed,1,1,infringement-guide:infr-06-02,,,
共同侵权,共同侵权,共谋；教唆；专用品,seed,1,1,infringement-guide:infr-05-02,构成共同侵权,,
标准必要专利sep,标准必要专利 SEP,FRAND；标准必要专利,seed,1,1,infringement-guide:infr-06-07,,,
临时保护期,临时保护期,,seed,1,1,infringement-guide:infr-05-01,在发明专利公开日至授权公告日之间，即发明专利权的临时保护期内，实施该发明的单位,,
用尽原则,用尽原则,权利用尽,seed,0,1,infringement-guide:infr-06-04,,,
方法专利延及产品,方法专利延及产品,,seed,1,1,infringement-guide:infr-05-01,方法专利延及产品，指一项方法发明专利权被授予后，任何单位或个人未经专利权人许可,,
新产品举证倒置,新产品举证倒置,,seed,0,1,infringement-guide:infr-05-01,,,
摘要300字,摘要 300 字,摘要附图,seed,8,4,mechanical-drafting-rules:mech-01-01-01；chemistry-drafting-rules:chem-01-01-02；chemistry-drafting-rules:chem-01-02；chemistry-drafting-rules:chem-01-02-01；chemistry-drafting-rules:chem-01-02-02,摘要附图为具有最能体现主要技术方案的说明书附图之一,,
择一引用,择一引用,在先独权不引在后独权；择一引用方式,seed,3,3,mechanical-drafting-rules:mech-01-01-02；chemistry-drafting-rules:chem-01-01-02；examination-guideline:02-02-03-03,权利要求应当采用择一引用方式表达,,
方位名词改相对关系,方位名词改相对关系,,seed,0,1,mechanical-drafting-rules:mech-01-02-01,,,
"""分别""用法","""分别""用法","""或/和""",seed,0,1,mechanical-drafting-rules:mech-01-02-01,,,
子母特征不引连接关系,子母特征不引连接关系,上下位混用禁忌,seed,0,1,mechanical-drafting-rules:mech-01-02-01,,,
开放式,开放式,包括；包含；由……组成,seed,1,2,mechanical-drafting-rules:mech-01-02-01；examination-guideline:02-10-04,开放式表示组合物中并不排除权利要求中未指出的组分,,
工艺步骤执行主体,工艺步骤执行主体,,seed,0,1,mechanical-drafting-rules:mech-01-02-01,,,
化合物表征,化合物表征,化学名称；化学式；特性参数；制备方法,seed,3,2,chemistry-drafting-rules:chem-01-03-01；chemistry-drafting-rules:chem-01-05-01；examination-guideline:02-10-01,特性参数应是本技术领域常用的、清楚的，包括用来确定化学结构的各类参数,,
检测方法,检测方法,标准；非标准,seed,0,1,chemistry-drafting-rules:chem-01-04-06,,,
中药,中药,禁用药物；临床资质；生僻药,seed,0,1,chemistry-drafting-rules:chem-01-05-05,,,
社会公德,社会公德,克隆人；人胚胎；人造性器官,seed,5,3,chemistry-drafting-rules:chem-01-05-08；examination-guideline:01-03-06；examination-guideline:02-01-03；examination-guideline:02-09-06-02；patent-law:law-01-05,发明创造与社会公德相违背的,,
生物保藏,生物保藏,CCTCC；CGMCC；GDMCC；保藏证明与存活证明,seed,0,1,chemistry-drafting-rules:chem-01-05-09,,,
核苷酸,核苷酸,氨基酸序列表,seed,0,1,chemistry-drafting-rules:chem-01-05-09,,,
背景技术,背景技术,禁现有技术文献引证；禁企业,seed,7,4,chemistry-drafting-rules:chem-01-04-03；chemistry-drafting-rules:chem-02-03-02；examination-guideline:01-02-07；examination-guideline:02-02-02-02；examination-guideline:02-08-04-02,背景技术的主要作用是让人了解本申请技术方案之前的技术情况及技术问题,,
同符号在不同分子式中须区分,同符号在不同分子式中须区分,,seed,0,1,chemistry-drafting-rules:chem-01-03-01,,,
最接近现有技术,最接近现有技术,,seed,0,1,oa-response-guide:oa-02-03；oa-response-guide:oa-02-07,,,
区别技术特征,区别技术特征,,seed,4,1,oa-response-guide:oa-01-03；oa-response-guide:oa-02-03；oa-response-guide:oa-02-04；oa-response-guide:oa-02-07,确定本申请的技术方案与对比文件所公开内容的区别技术特征,,
显著进步,显著进步,突出的实质性特点；显著的进步,seed,7,3,oa-response-guide:oa-02-01；oa-response-guide:oa-02-02；oa-response-guide:oa-02-04；examination-guideline:02-02-02-02；examination-guideline:02-04-02,是指对所属技术领域的技术人员来说，发明相对于现有技术是非显而易见的,,
整体技术方案,整体技术方案,不可割裂,seed,0,1,oa-response-guide:oa-02-04；oa-response-guide:oa-02-07,,,
权利要求支持,权利要求支持,,seed,0,1,oa-response-guide:oa-04,,,
功能性限定,功能性限定,纯功能性限定,seed,4,3,oa-response-guide:oa-04-02；oa-response-guide:oa-04-04；examination-guideline:02-02-03-02；mechanical-drafting-rules:mech-01-02-01,对于权利要求中所包含的功能性限定的技术特征，应当理解为覆盖了所有能够实现所述功能,,
上位概念概括,上位概念概括,,seed,2,2,oa-response-guide:oa-04-02；examination-guideline:02-02-03-02；examination-guideline:02-02-03-03,对于用上位概念概括或用并列选择方式概括的权利要求,,
等同替代,等同替代,明显变型,seed,0,1,oa-response-guide:oa-04-02,,,
重复授权,重复授权,禁止重复授权原则；不能重复授予专利权的原则；避免重复授权,seed,11,3,oa-response-guide:oa-06；examination-guideline:01-02-15；examination-guideline:02-03-06；examination-guideline:02-07-01；examination-guideline:02-07-07,则可能造成重复授权,,
公开不充分,公开不充分,说明书公开不充分,seed,2,2,oa-response-guide:oa-07；oa-response-guide:oa-07-01；examination-guideline:02-02-02-04,当说明书因公开不充分而不符合专利法第二十六条第三款的规定时,,
一次性告知原则,一次性告知原则,,seed,1,1,trademark-exam-guide-2021:tmeg-02-01,尽可能在一次补正通知书中指出全部应补正的内容并说明理由,,
补正通知书,补正通知书,,seed,11,2,trademark-exam-guide-2021:tmeg-02-01；trademark-exam-guide-2021:tmeg-02-02；trademark-exam-guide-2021:tmeg-04-01；trademark-exam-guide-2021:tmeg-05-02；examination-guideline:01-01-03,补正通知书中应当指明专利申请存在的缺陷，说明理由，同时指定答复期限,,
不予受理,不予受理,,seed,6,3,trademark-exam-guide-2021:tmeg-02-01；trademark-exam-guide-2021:tmeg-02-02；trademark-exam-guide-2021:tmeg-02-03；trademark-exam-guide-2021:tmeg-05-01；trademark-exam-guide-2021:tmeg-07-13-04,复审请求不是针对驳回决定的，不予受理,,
商标代理委托书,商标代理委托书,,seed,3,1,trademark-exam-guide-2021:tmeg-02-01；trademark-exam-guide-2021:tmeg-02-02；trademark-exam-guide-2021:tmeg-02-04；trademark-exam-guide-2021:tmeg-05-03；trademark-exam-guide-2021:tmeg-06-01,应当提交代理委托书，载明代理内容及权限,,
商标图样,商标图样,,seed,1,1,trademark-exam-guide-2021:tmeg-02-02；trademark-exam-guide-2021:tmeg-02-02-03-01,商标图样应当清晰。商标中包含文字的，文字部分应当清晰可辨识,,
声音样本,声音样本,,seed,1,1,trademark-exam-guide-2021:tmeg-02-02；trademark-exam-guide-2021:tmeg-07-08-03,提交符合要求的声音样本,,
商标异议申请,商标异议申请,,seed,0,1,trademark-exam-guide-2021:tmeg-02-03,,,
商标评审申请,商标评审申请,,seed,0,1,trademark-exam-guide-2021:tmeg-02-04,,,
注册满三年的计算,注册满三年的计算,,seed,0,1,trademark-exam-guide-2021:tmeg-02-05,,,
类似商品和服务区分表,类似商品和服务区分表,,seed,4,1,trademark-exam-guide-2021:tmeg-02-02-03；trademark-exam-guide-2021:tmeg-03-01；trademark-exam-guide-2021:tmeg-03-01-01；trademark-exam-guide-2021:tmeg-07-01-03；trademark-exam-guide-2021:tmeg-07-05,商品和服务分类表见商标注册部门对外发布的《类似商品和服务区分表》,,
文字检索分卡,文字检索分卡,,seed,0,1,trademark-exam-guide-2021:tmeg-03-02,,,
图形要素编码,图形要素编码,,seed,2,1,trademark-exam-guide-2021:tmeg-03-03；trademark-exam-guide-2021:tmeg-03-03-03-03,图形要素分为29大类，每类再细分为若干组，每组再细分为若干项,,
商标变更申请,商标变更申请,,seed,0,1,trademark-exam-guide-2021:tmeg-04-01,,,
注册商标转让,注册商标转让,,seed,0,1,trademark-exam-guide-2021:tmeg-04-02,,,
商标使用许可备案,商标使用许可备案,,seed,1,1,trademark-exam-guide-2021:tmeg-04-02,商标使用许可备案应由商标注册人办理，许可人应为商标注册人,,
注册商标专用权质权登记,注册商标专用权质权登记,质权登记,seed,1,1,trademark-exam-guide-2021:tmeg-04-02,质权登记申请应以纸质申请方式提交，应由质权人和出质人共同办理,,
注册商标续展,注册商标续展,,seed,0,1,trademark-exam-guide-2021:tmeg-04-03,,,
马德里商标国际注册申请,马德里商标国际注册申请,,seed,1,1,trademark-exam-guide-2021:tmeg-05-01,本章所指马德里商标国际注册申请是以国家知识产权局为原属局,,
后期指定,后期指定,,seed,1,1,trademark-exam-guide-2021:tmeg-05-02,一份后期指定申请，仅可涉及一个国际注册号,,
国际注册后续业务,国际注册后续业务,,seed,0,1,trademark-exam-guide-2021:tmeg-05-02；trademark-exam-guide-2021:tmeg-05-05,,,
商标国际异议,商标国际异议,,seed,1,1,trademark-exam-guide-2021:tmeg-05-03；trademark-exam-guide-2021:tmeg-05-03-02,办理商标国际异议事宜应当使用中文,,
领土延伸申请,领土延伸申请,,seed,2,1,trademark-exam-guide-2021:tmeg-05-04；trademark-exam-guide-2021:tmeg-05-06；trademark-exam-guide-2021:tmeg-07-06-05；trademark-exam-guide-2021:tmeg-08,未在上述期限内提交相关材料的，商标局驳回该领土延伸申请,,
商标申请文件接收,商标申请文件接收,,seed,0,1,trademark-exam-guide-2021:tmeg-06-01,,,
商标规费,商标规费,,seed,1,1,trademark-exam-guide-2021:tmeg-02-01；trademark-exam-guide-2021:tmeg-06-02,申请人办理商标申请，应当按规定及时足额缴纳商标规费,,
商标文件送达,商标文件送达,,seed,0,1,trademark-exam-guide-2021:tmeg-06-03,,,
补发商标注册证,补发商标注册证,,seed,0,1,trademark-exam-guide-2021:tmeg-06-04,,,
商标档案,商标档案,,seed,0,1,trademark-exam-guide-2021:tmeg-06-05,,,
商标公告,商标公告,,seed,1,1,trademark-exam-guide-2021:tmeg-06-06,商标注册部门发布《商标公告》，刊发商标注册及其他有关事项,,
商标电子申请,商标电子申请,,seed,0,1,trademark-exam-guide-2021:tmeg-06-07,,,
绝对理由与相对理由,绝对理由与相对理由,,seed,0,1,trademark-exam-guide-2021:tmeg-07-01,,,
相关公众,相关公众,,seed,2,1,trademark-exam-guide-2021:tmeg-07-01；trademark-exam-guide-2021:tmeg-07-04；trademark-exam-guide-2021:tmeg-07-04-02-01；trademark-exam-guide-2021:tmeg-07-05；trademark-exam-guide-2021:tmeg-07-10-05-04,判断某个标志是否属于经使用取得显著特征的标志，应以相关公众的认知为准,,
不以使用为目的的恶意注册,不以使用为目的的恶意注册,,seed,0,1,trademark-exam-guide-2021:tmeg-07-02,,,
不得作为商标使用的标志,不得作为商标使用的标志,,seed,1,1,trademark-exam-guide-2021:tmeg-07-03；trademark-exam-guide-2021:tmeg-07-03-02,本条列举了不得作为商标使用的标志，明确了使用地名作为商标的限制,,
带有欺骗性,带有欺骗性,,seed,1,1,trademark-exam-guide-2021:tmeg-07-03；trademark-exam-guide-2021:tmeg-07-03-02,本条中的“带有欺骗性”，是指标志对其指定商品或者服务的质量等特点或者来源作了超过其固有程度或与事实不符的表示,,
不良影响,不良影响,,seed,1,1,trademark-exam-guide-2021:tmeg-04-02；trademark-exam-guide-2021:tmeg-07-03,对容易导致混淆或者有其他不良影响的转让，商标注册部门不予核准,,
县级以上行政区划地名,县级以上行政区划地名,,seed,1,1,trademark-exam-guide-2021:tmeg-07-03；trademark-exam-guide-2021:tmeg-07-09；trademark-exam-guide-2021:tmeg-07-09-07,本章3.4小节明确了含无其他含义的县级以上行政区划地名的集体商标和证明商标的审查标准,,
显著特征,显著特征,显著性,seed,2,1,trademark-exam-guide-2021:tmeg-07-01-03；trademark-exam-guide-2021:tmeg-07-04；trademark-exam-guide-2021:tmeg-07-04-02-01,商标的显著特征，亦即商标的显著性，是商标标志获得商标注册的前提条件,,
固有显著性,固有显著性,,seed,3,1,trademark-exam-guide-2021:tmeg-07-04；trademark-exam-guide-2021:tmeg-07-04-02-01；trademark-exam-guide-2021:tmeg-07-07-04；trademark-exam-guide-2021:tmeg-07-08-04,商标的显著性可以通过两种方式取得：固有显著性和通过使用获得显著性,,
经过使用取得显著特征,经过使用取得显著特征,,seed,1,1,trademark-exam-guide-2021:tmeg-07-04；trademark-exam-guide-2021:tmeg-07-04-02-01；trademark-exam-guide-2021:tmeg-07-06；trademark-exam-guide-2021:tmeg-07-08,前款所列标志经过使用取得显著特征，并便于识别的，可以作为商标注册,,
通用名称,通用名称,,seed,4,1,trademark-exam-guide-2021:tmeg-07-02-05-04；trademark-exam-guide-2021:tmeg-07-04；trademark-exam-guide-2021:tmeg-07-04-02-01；trademark-exam-guide-2021:tmeg-07-09-05；trademark-exam-guide-2021:tmeg-07-17,大量申请注册指定商品或者服务上的通用名称、行业术语,,
近似商标,近似商标,,seed,1,1,trademark-exam-guide-2021:tmeg-07-05；trademark-exam-guide-2021:tmeg-07-05-03,两件商标读音相同且字形近似，判定为近似商标,,
隔离观察,隔离观察,,seed,2,1,trademark-exam-guide-2021:tmeg-07-05；trademark-exam-guide-2021:tmeg-07-05-03；trademark-exam-guide-2021:tmeg-08,隔离观察一般指的是进行商标近似判断时，应当在比对对象隔离的状态下分别进行,,
要部比对,要部比对,,seed,1,1,trademark-exam-guide-2021:tmeg-07-01-03；trademark-exam-guide-2021:tmeg-07-05,要部比对是指应对比商标中显著识别的部分,,
混淆可能性,混淆可能性,,seed,2,1,trademark-exam-guide-2021:tmeg-07-01-03；trademark-exam-guide-2021:tmeg-07-05；trademark-exam-guide-2021:tmeg-07-05-03；trademark-exam-guide-2021:tmeg-07-10,混淆可能性的判定，首先，应考虑商品或者服务的类似程度,,
三维标志商标,三维标志商标,立体商标,seed,3,1,trademark-exam-guide-2021:tmeg-02-02-03-01；trademark-exam-guide-2021:tmeg-07-06；trademark-exam-guide-2021:tmeg-07-06-05；trademark-exam-guide-2021:tmeg-08,三维标志商标，通常也称为立体商标,,
颜色组合商标,颜色组合商标,,seed,2,1,trademark-exam-guide-2021:tmeg-02-02-03；trademark-exam-guide-2021:tmeg-07-07；trademark-exam-guide-2021:tmeg-07-07-04,颜色组合商标是指由两种或两种以上颜色按照特定方式进行组合构成的商标,,
声音商标,声音商标,,seed,2,1,trademark-exam-guide-2021:tmeg-02-02-03；trademark-exam-guide-2021:tmeg-07-08；trademark-exam-guide-2021:tmeg-07-08-04,是指由用以区别商品或者服务来源的声音本身构成的商标,,
集体商标,集体商标,,seed,2,1,trademark-exam-guide-2021:tmeg-02-02-03；trademark-exam-guide-2021:tmeg-07-09；trademark-exam-guide-2021:tmeg-07-09-02,集体商标是指以团体、协会或者其他组织名义注册，供该组织成员在商事活动中使用,,
证明商标,证明商标,,seed,3,1,trademark-exam-guide-2021:tmeg-02-02-03；trademark-exam-guide-2021:tmeg-07-05-03；trademark-exam-guide-2021:tmeg-07-09；trademark-exam-guide-2021:tmeg-07-09-02,证明商标是指由对某种商品或者服务具有监督能力的组织所控制,,
地理标志证明商标,地理标志证明商标,,seed,1,1,trademark-exam-guide-2021:tmeg-07-09；trademark-exam-guide-2021:tmeg-07-09-07,作为证明商标申请注册的地理标志（以下称地理标志证明商标）可以由《集体商标、证明商标注册和管理办法》第八条规定的标志构成,,
使用管理规则,使用管理规则,,seed,1,1,trademark-exam-guide-2021:tmeg-04-01；trademark-exam-guide-2021:tmeg-07-09；trademark-exam-guide-2021:tmeg-07-09-07,地理标志集体商标、地理标志证明商标的申请人主体资格、使用管理规则等还应符合《商标法实施条例》《集体商标、证明商标注册和管理办法》规定的特殊条件,,
驰名商标,驰名商标,,seed,3,1,trademark-exam-guide-2021:tmeg-07-10；trademark-exam-guide-2021:tmeg-07-10-02；trademark-exam-guide-2021:tmeg-07-10-05-04；trademark-exam-guide-2021:tmeg-08,为相关公众所熟知的商标，持有人认为其权利受到侵害时，可以依照本法规定请求驰名商标保护,,
复制摹仿或者翻译,复制摹仿或者翻译,,seed,0,1,trademark-exam-guide-2021:tmeg-07-10,,,
代理人抢注,代理人抢注,,seed,0,1,trademark-exam-guide-2021:tmeg-07-11,,,
特定关系人抢注,特定关系人抢注,,seed,0,1,trademark-exam-guide-2021:tmeg-07-12,,,
商标代理机构申请注册商标,商标代理机构申请注册商标,,seed,0,1,trademark-exam-guide-2021:tmeg-07-13,,,
在先权利,在先权利,,seed,2,1,trademark-exam-guide-2021:tmeg-02-03-03；trademark-exam-guide-2021:tmeg-07-14；trademark-exam-guide-2021:tmeg-07-14-02,在先权利包括但不限于在先商标权、字号权、著作权、外观设计专利权、姓名权和肖像权,,
字号权,字号权,,seed,1,1,trademark-exam-guide-2021:tmeg-07-14；trademark-exam-guide-2021:tmeg-07-14-02,将与他人在先登记、使用并具有一定知名度的字号相同或者基本相同的文字申请注册为商标，容易导致中国相关公众混淆，致使在先字号权人的利益可能受到损害的，应当认定为对他人在先字号权的损害,,
姓名权,姓名权,,seed,1,1,trademark-exam-guide-2021:tmeg-07-14；trademark-exam-guide-2021:tmeg-07-14-02-02,未经许可，将他人的姓名申请注册商标，给他人姓名权可能造成损害的，系争商标应当不予核准注册或者予以无效宣告,,
外观设计专利权,外观设计专利权,,seed,4,3,trademark-exam-guide-2021:tmeg-07-14；trademark-exam-guide-2021:tmeg-07-14-02；examination-guideline:01-03-01；examination-guideline:01-03-04-02；implementation-rules:rule-12-08,作出授予外观设计专利权的决定,,
已经使用并有一定影响的商标,已经使用并有一定影响的商标,,seed,0,1,trademark-exam-guide-2021:tmeg-07-15,,,
以其他不正当手段取得注册,以其他不正当手段取得注册,,seed,0,1,trademark-exam-guide-2021:tmeg-07-16,,,
连续三年不使用,连续三年不使用,,seed,2,1,trademark-exam-guide-2021:tmeg-02-05；trademark-exam-guide-2021:tmeg-07-17；trademark-exam-guide-2021:tmeg-07-17-05；trademark-exam-guide-2021:tmeg-07-17-06-04,有商标法第四十九条规定的注册商标无正当理由连续3年不使用情形的,,
商标使用,商标使用,,seed,0,1,trademark-exam-guide-2021:tmeg-07-17,,,
撤销无效注销后一年限制,撤销无效注销后一年限制,,seed,0,1,trademark-exam-guide-2021:tmeg-07-18,,,
审查意见书,审查意见书,,seed,3,1,trademark-exam-guide-2021:tmeg-07-02-05-05-01；trademark-exam-guide-2021:tmeg-07-04-02-02；trademark-exam-guide-2021:tmeg-07-19；trademark-exam-guide-2021:tmeg-07-19-04,商标注册部门通过审查意见书程序要求申请人就申请注册商标的意图及使用情况作出说明,,
视为撤回,视为撤回,复审请求视为撤回,high,39,4,examination-guideline:01-01-01；examination-guideline:01-01-04-02；examination-guideline:01-01-04-06；examination-guideline:01-02-15；examination-guideline:01-03-12,根据情况作出申请视为撤回或者文件视为未提交的决定,,
优先权日,优先权日,,high,13,2,examination-guideline:03-01-03；examination-guideline:03-01-05-09；examination-guideline:04-05-02；examination-guideline:04-07；examination-guideline:05-07-02,自优先权日起三十个月,,
利害关系人,利害关系人,,high,11,4,examination-guideline:04-03-03；examination-guideline:05-01-08；examination-guideline:05-10-01；examination-guideline:05-10-02；implementation-rules:rule-03-01,利害关系人是指有权根据相关法律规定就侵犯在先权利的纠纷向人民法院起诉,,
审查意见通知书,审查意见通知书,,high,11,2,examination-guideline:01-01-03；examination-guideline:01-02-03；examination-guideline:01-03-03；examination-guideline:02-08-02；examination-guideline:02-08-04-01,审查意见通知书中应当指明专利申请存在的实质性缺陷，说明理由，同时指定答复期限,,
专利代理机构,专利代理机构,,high,11,3,examination-guideline:01-01-04-01；examination-guideline:02-08-04-12；examination-guideline:03-01-05-01；examination-guideline:04-02-02；examination-guideline:05-01-08,专利代理机构应当依照专利代理条例的规定经国家知识产权局批准成立,,
初步审查,初步审查,,high,10,3,examination-guideline:01-01-01；examination-guideline:01-03-01；examination-guideline:05-07-08；implementation-rules:rule-03-01；implementation-rules:rule-03-09,发明专利申请的初步审查是受理发明专利申请之后、公布该申请之前的一个必要程序,,
对比文件,对比文件,,high,10,4,chemistry-drafting-rules:chem-02-02；examination-guideline:02-03-02；examination-guideline:02-07-01；examination-guideline:02-07-08；examination-guideline:02-09-06-02,这个要结合撰写阶段检索到的最接近的对比文件加以确定,,
国际申请,国际申请,专利国际申请,high,10,3,examination-guideline:01-02-15；examination-guideline:03-01-01；examination-guideline:03-01-05-09；examination-guideline:05-05-06；implementation-rules:rule-01-08,要求获得实用新型专利保护的国际申请（以下简称国际申请）,,
技术方案,技术方案,,high,10,1,examination-guideline:01-02-06；examination-guideline:01-04-03；examination-guideline:02-01-02；examination-guideline:02-02-02-01；examination-guideline:02-02-02-02,是指对要解决的技术问题所采取的利用了自然规律的技术手段的集合,,
技术问题,技术问题,所要解决的技术问题,high,10,3,chemistry-drafting-rules:chem-02-03-02；examination-guideline:02-01-02；examination-guideline:02-02-02-01；examination-guideline:02-02-02-02；examination-guideline:02-08-04-02,背景技术中指出的技术缺陷和发明内容要解决的技术问题必然是绝对对应的,,
世界知识产权组织国际局,世界知识产权组织国际局,国际局,high,10,3,examination-guideline:03-01-02；examination-guideline:03-01-05-10；examination-guideline:03-01-05-11；examination-guideline:05-05-06；examination-guideline:06-01-04,世界知识产权组织国际局（以下简称国际局）,,
技术效果,技术效果,,high,9,4,chemistry-drafting-rules:chem-02-01；chemistry-drafting-rules:chem-02-03-03；examination-guideline:02-01-02；examination-guideline:02-08-04-02；examination-guideline:02-09-02,体现发明点的技术方案的要点以及所要达到的技术效果,,
外国优先权,外国优先权,,high,9,3,examination-guideline:01-01-06-02；examination-guideline:01-03-05；examination-guideline:02-03-04；examination-guideline:02-08-03；examination-guideline:04-05-09,这种优先权称为外国优先权,,
附图标记,附图标记,标号,high,8,5,chemistry-drafting-rules:chem-01-01-01；examination-guideline:01-01-04-03；examination-guideline:01-02-07；examination-guideline:02-02-02-03；implementation-rules:rule-02-05,说明书附图中具有附图标记,,
技术特征,技术特征,,high,8,3,examination-guideline:01-04-03；examination-guideline:02-01-02；examination-guideline:02-09-02；examination-guideline:02-09-06-01；examination-guideline:04-06,构成其要求专利保护的技术方案的技术特征,,
视为未提出,视为未提出,视为未提出请求,high,8,2,examination-guideline:01-01-01；examination-guideline:04-02-02；examination-guideline:05-01-02；examination-guideline:05-04-05；examination-guideline:05-05-06,根据情况作出申请视为撤回或者请求视为未提出的决定,,
序列表,序列表,计算机可读形式序列表,high,8,3,chemistry-drafting-rules:chem-01-05-09；examination-guideline:01-01-04-02；examination-guideline:02-02-02-02；examination-guideline:02-10-09-02；examination-guideline:03-01-06,序列表应作为单独部分来描述并置于说明书的最后,,
